brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url1,img_url2,img_url3,img_url4,img_url5
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,Yes,41990,55990,25,0,0,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,44990,46390,3,4.4,2058,305,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,42990,57990,25,4.7,74,11,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,Yes,44990,58990,23,0,0,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,51649,62990,18,0,0,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,40990,49990,18,4.4,4008,519,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,44890,56999,21,3.9,7,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,41490,49990,17,4.4,4008,519,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,40990,49990,18,4.4,4008,519,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,14.1,1,No,No,32890,46990,30,3.9,28,4,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,35990,48990,26,3.8,17,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,34990,40990,14,3.7,4203,490,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,38900,51990,25,3.9,13,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,38990,45990,15,4,1850,216,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,32990,43990,25,2,12,0,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,38680,51990,25,3.2,17,1,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14.1,1,No,Yes,41890,57990,27,4.2,53,6,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,40990,51990,21,0,0,0,/imagelaptop/asus/asus-expertBook-1-1.jpg,/imagelaptop/asus/asus-expertBook-1-2.jpg,/imagelaptop/asus/asus-expertBook-1-3.jpg,/imagelaptop/asus/asus-expertBook-1-4.jpg,/imagelaptop/asus/asus-expertBook-1-5.jpg
ASUS,ROG,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,106167,120990,12,4.5,1881,241,/imagelaptop/asus/asus-rog-1-1.jpg,/imagelaptop/asus/asus-rog-1-2.jpg,/imagelaptop/asus/asus-rog-1-3.jpg,/imagelaptop/asus/asus-rog-1-4.jpg,/imagelaptop/asus/asus-rog-1-5.jpg
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,47990,62990,23,4,35,2,/imagelaptop/asus/asus-vivobook-1-1.jpg,/imagelaptop/asus/asus-vivobook-1-2.jpg,/imagelaptop/asus/asus-vivobook-1-3.jpg,/imagelaptop/asus/asus-vivobook-1-4.jpg,/imagelaptop/asus/asus-vivobook-1-5.jpg
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Gaming,15.6,1,No,Yes,89990,129990,30,4.6,124,17,/imagelaptop/asus/asus-tuf-1-1.jpg,/imagelaptop/asus/asus-tuf-1-2.jpg,/imagelaptop/asus/asus-tuf-1-3.jpg,/imagelaptop/asus/asus-tuf-1-4.jpg,/imagelaptop/asus/asus-tuf-1-5.jpg
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,65990,89990,26,4.4,3850,378,/imagelaptop/asus/asus-tuf-1-1.jpg,/imagelaptop/asus/asus-tuf-1-2.jpg,/imagelaptop/asus/asus-tuf-1-3.jpg,/imagelaptop/asus/asus-tuf-1-4.jpg,/imagelaptop/asus/asus-tuf-1-5.jpg
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,82990,104990,20,4.4,262,31,/imagelaptop/asus/asus-tuf-1-1.jpg,/imagelaptop/asus/asus-tuf-1-2.jpg,/imagelaptop/asus/asus-tuf-1-3.jpg,/imagelaptop/asus/asus-tuf-1-4.jpg,/imagelaptop/asus/asus-tuf-1-5.jpg
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,63990,74990,14,0,0,0,/imagelaptop/asus/asus-tuf-1-1.jpg,/imagelaptop/asus/asus-tuf-1-2.jpg,/imagelaptop/asus/asus-tuf-1-3.jpg,/imagelaptop/asus/asus-tuf-1-4.jpg,/imagelaptop/asus/asus-tuf-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,74990,86990,13,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,105990,140990,24,4.4,59,11,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,84990,116990,27,4.2,10,2,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,1,No,Yes,72990,90990,19,4.7,76,14,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,1,No,No,64990,81990,20,4.5,4,0,/imagelaptop/asus/asus-tuf-1-1.jpg,/imagelaptop/asus/asus-tuf-1-2.jpg,/imagelaptop/asus/asus-tuf-1-3.jpg,/imagelaptop/asus/asus-tuf-1-4.jpg,/imagelaptop/asus/asus-tuf-1-5.jpg
ASUS,ZenBook,Intel,Core i5,8th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,72990,90990,19,4.2,44,4,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,4.9,35,6,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,84990,104990,19,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,84990,110990,23,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,84990,104990,19,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,114990,140990,18,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,0,0,0,/imagelaptop/asus/asus-zenbook-1-1.jpg,/imagelaptop/asus/asus-zenbook-1-2.jpg,/imagelaptop/asus/asus-zenbook-1-3.jpg,/imagelaptop/asus/asus-zenbook-1-4.jpg,/imagelaptop/asus/asus-zenbook-1-5.jpg
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,86990,0,0,0,0,0,/imagelaptop/asus/asus-expertBook-1-1.jpg,/imagelaptop/asus/asus-expertBook-1-2.jpg,/imagelaptop/asus/asus-expertBook-1-3.jpg,/imagelaptop/asus/asus-expertBook-1-4.jpg,/imagelaptop/asus/asus-expertBook-1-5.jpg
